ATC_CODE,ATC_Level_1,ATC_Level_2,ATC_Level_3,ATC_Level_4,ATC_Level_5
A01AB04,A,A01,A01A,A01AB,A01AB04
A01AB09,A,A01,A01A,A01AB,A01AB09
A01AB17,A,A01,A01A,A01AB,A01AB17
A01AB22,A,A01,A01A,A01AB,A01AB22
A01AC01,A,A01,A01A,A01AC,A01AC01
A01AC02,A,A01,A01A,A01AC,A01AC02
A01AD05,A,A01,A01A,A01AD,A01AD05
A02A,A,A02,A02A,A02A,A02A
A02AB01,A,A02,A02A,A02AB,A02AB01
A02BA01,A,A02,A02B,A02BA,A02BA01
A02BA02,A,A02,A02B,A02BA,A02BA02
A02BA03,A,A02,A02B,A02BA,A02BA03
A02BA07,A,A02,A02B,A02BA,A02BA07
A02BA51,A,A02,A02B,A02BA,A02BA51
A02BA53,A,A02,A02B,A02BA,A02BA53
A02BB01,A,A02,A02B,A02BB,A02BB01
A02BC01,A,A02,A02B,A02BC,A02BC01
A02BC02,A,A02,A02B,A02BC,A02BC02
A02BC03,A,A02,A02B,A02BC,A02BC03
A02BC04,A,A02,A02B,A02BC,A02BC04
A02BC05,A,A02,A02B,A02BC,A02BC05
A02BC53,A,A02,A02B,A02BC,A02BC53
A02BC54,A,A02,A02B,A02BC,A02BC54
A02BD01,A,A02,A02B,A02BD,A02BD01
A02BD02,A,A02,A02B,A02BD,A02BD02
A02BD03,A,A02,A02B,A02BD,A02BD03
A02BD04,A,A02,A02B,A02BD,A02BD04
A02BD05,A,A02,A02B,A02BD,A02BD05
A02BD06,A,A02,A02B,A02BD,A02BD06
A02BD07,A,A02,A02B,A02BD,A02BD07
A02BD08,A,A02,A02B,A02BD,A02BD08
A02BD09,A,A02,A02B,A02BD,A02BD09
A02BD10,A,A02,A02B,A02BD,A02BD10
A02BD11,A,A02,A02B,A02BD,A02BD11
A02AA,A,A02,A02A,A02AA,A02AA
A02AA01,A,A02,A02A,A02AA,A02AA01
A02AA02,A,A02,A02A,A02AA,A02AA02
A02AA03,A,A02,A02A,A02AA,A02AA03
A02AA04,A,A02,A02A,A02AA,A02AA04
A02AA05,A,A02,A02A,A02AA,A02AA05
A03AX08,A,A03,A03A,A03AX,A03AX08
A03BA01,A,A03,A03B,A03BA,A03BA01
A03CB03,A,A03,A03C,A03CB,A03CB03
A03FA01,A,A03,A03F,A03FA,A03FA01
A03FA02,A,A03,A03F,A03FA,A03FA02
A03FA03,A,A03,A03F,A03FA,A03FA03
A03AA04,A,A03,A03A,A03AA,A03AA04
A03AA05,A,A03,A03A,A03AA,A03AA05
A04AD01,A,A04,A04A,A04AD,A04AD01
A04AD12,A,A04,A04A,A04AD,A04AD12
A04AA01,A,A04,A04A,A04AA,A04AA01
A04AA02,A,A04,A04A,A04AA,A04AA02
A05BA03,A,A05,A05B,A05BA,A05BA03
A05AA02,A,A05,A05A,A05AA,A05AA02
A05AA04,A,A05,A05A,A05AA,A05AA04
A06AB02,A,A06,A06A,A06AB,A06AB02
A06AB03,A,A06,A06A,A06AB,A06AB03
A06AB06,A,A06,A06A,A06AB,A06AB06
A06AB52,A,A06,A06A,A06AB,A06AB52
A06AB53,A,A06,A06A,A06AB,A06AB53
A06AC06,A,A06,A06A,A06AC,A06AC06
A06AD11,A,A06,A06A,A06AD,A06AD11
A06AD15,A,A06,A06A,A06AD,A06AD15
A06AD61,A,A06,A06A,A06AD,A06AD61
A06AG02,A,A06,A06A,A06AG,A06AG02
A06AG03,A,A06,A06A,A06AG,A06AG03
A06AH03,A,A06,A06A,A06AH,A06AH03
A06AH04,A,A06,A06A,A06AH,A06AH04
A06AX03,A,A06,A06A,A06AX,A06AX03
A06AX04,A,A06,A06A,A06AX,A06AX04
A06AX05,A,A06,A06A,A06AX,A06AX05
A07AC01,A,A07,A07A,A07AC,A07AC01
A07BA01,A,A07,A07B,A07BA,A07BA01
A07BA51,A,A07,A07B,A07BA,A07BA51
A07DA03,A,A07,A07D,A07DA,A07DA03
A07DA52,A,A07,A07D,A07DA,A07DA52
A07DA53,A,A07,A07D,A07DA,A07DA53
A07EA03,A,A07,A07E,A07EA,A07EA03
A07EA04,A,A07,A07E,A07EA,A07EA04
A07EA06,A,A07,A07E,A07EA,A07EA06
A07EA07,A,A07,A07E,A07EA,A07EA07
A07EC01,A,A07,A07E,A07EC,A07EC01
A07EC02,A,A07,A07E,A07EC,A07EC02
A07AA02,A,A07,A07A,A07AA,A07AA02
A07AA04,A,A07,A07A,A07AA,A07AA04
A07AA07,A,A07,A07A,A07AA,A07AA07
A07AA09,A,A07,A07A,A07AA,A07AA09
A07AA11,A,A07,A07A,A07AA,A07AA11
A07AA54,A,A07,A07A,A07AA,A07AA54
A08AB01,A,A08,A08A,A08AB,A08AB01
A08AA62,A,A08,A08A,A08AA,A08AA62
A10AB01,A,A10,A10A,A10AB,A10AB01
A10AC01,A,A10,A10A,A10AC,A10AC01
A10AD01,A,A10,A10A,A10AD,A10AD01
A10AE01,A,A10,A10A,A10AE,A10AE01
A10AE54,A,A10,A10A,A10AE,A10AE54
A10AE56,A,A10,A10A,A10AE,A10AE56
A10AF01,A,A10,A10A,A10AF,A10AF01
A10BA02,A,A10,A10B,A10BA,A10BA02
A10BB01,A,A10,A10B,A10BB,A10BB01
A10BB03,A,A10,A10B,A10BB,A10BB03
A10BB07,A,A10,A10B,A10BB,A10BB07
A10BB09,A,A10,A10B,A10BB,A10BB09
A10BB12,A,A10,A10B,A10BB,A10BB12
A10BD02,A,A10,A10B,A10BD,A10BD02
A10BD03,A,A10,A10B,A10BD,A10BD03
A10BD04,A,A10,A10B,A10BD,A10BD04
A10BD05,A,A10,A10B,A10BD,A10BD05
A10BD06,A,A10,A10B,A10BD,A10BD06
A10BD07,A,A10,A10B,A10BD,A10BD07
A10BD08,A,A10,A10B,A10BD,A10BD08
A10BD09,A,A10,A10B,A10BD,A10BD09
A10BD10,A,A10,A10B,A10BD,A10BD10
A10BD11,A,A10,A10B,A10BD,A10BD11
A10BD12,A,A10,A10B,A10BD,A10BD12
A10BD13,A,A10,A10B,A10BD,A10BD13
A10BD14,A,A10,A10B,A10BD,A10BD14
A10BD15,A,A10,A10B,A10BD,A10BD15
A10BD16,A,A10,A10B,A10BD,A10BD16
A10BD17,A,A10,A10B,A10BD,A10BD17
A10BD18,A,A10,A10B,A10BD,A10BD18
A10BD19,A,A10,A10B,A10BD,A10BD19
A10BD20,A,A10,A10B,A10BD,A10BD20
A10BD21,A,A10,A10B,A10BD,A10BD21
A10BD22,A,A10,A10B,A10BD,A10BD22
A10BD23,A,A10,A10B,A10BD,A10BD23
A10BD24,A,A10,A10B,A10BD,A10BD24
A10BD25,A,A10,A10B,A10BD,A10BD25
A10BF01,A,A10,A10B,A10BF,A10BF01
A10BG02,A,A10,A10B,A10BG,A10BG02
A10BG03,A,A10,A10B,A10BG,A10BG03
A10BH01,A,A10,A10B,A10BH,A10BH01
A10BH02,A,A10,A10B,A10BH,A10BH02
A10BH03,A,A10,A10B,A10BH,A10BH03
A10BH04,A,A10,A10B,A10BH,A10BH04
A10BH05,A,A10,A10B,A10BH,A10BH05
A10BH51,A,A10,A10B,A10BH,A10BH51
A10BH52,A,A10,A10B,A10BH,A10BH52
A10BJ01,A,A10,A10B,A10BJ,A10BJ01
A10BJ02,A,A10,A10B,A10BJ,A10BJ02
A10BJ03,A,A10,A10B,A10BJ,A10BJ03
A10BJ04,A,A10,A10B,A10BJ,A10BJ04
A10BJ05,A,A10,A10B,A10BJ,A10BJ05
A10BK01,A,A10,A10B,A10BK,A10BK01
A10BK02,A,A10,A10B,A10BK,A10BK02
A10BK03,A,A10,A10B,A10BK,A10BK03
A10BX02,A,A10,A10B,A10BX,A10BX02
A10BX03,A,A10,A10B,A10BX,A10BX03
A11CA01,A,A11,A11C,A11CA,A11CA01
A11CC05,A,A11,A11C,A11CC,A11CC05
A11GA01,A,A11,A11G,A11GA,A11GA01
A11HA04,A,A11,A11H,A11HA,A11HA04
A16AX09,A,A16,A16A,A16AX,A16AX09
A16AX10,A,A16,A16A,A16AX,A16AX10
B01AB01,B,B01,B01A,B01AB,B01AB01
B01AB04,B,B01,B01A,B01AB,B01AB04
B01AB05,B,B01,B01A,B01AB,B01AB05
B01AB09,B,B01,B01A,B01AB,B01AB09
B01AB10,B,B01,B01A,B01AB,B01AB10
B01AB51,B,B01,B01A,B01AB,B01AB51
B01AC04,B,B01,B01A,B01AC,B01AC04
B01AC05,B,B01,B01A,B01AC,B01AC05
B01AC07,B,B01,B01A,B01AC,B01AC07
B01AC09,B,B01,B01A,B01AC,B01AC09
B01AC11,B,B01,B01A,B01AC,B01AC11
B01AC21,B,B01,B01A,B01AC,B01AC21
B01AC22,B,B01,B01A,B01AC,B01AC22
B01AC23,B,B01,B01A,B01AC,B01AC23
B01AC24,B,B01,B01A,B01AC,B01AC24
B01AC27,B,B01,B01A,B01AC,B01AC27
B01AD01,B,B01,B01A,B01AD,B01AD01
B01AF01,B,B01,B01A,B01AF,B01AF01
B01AF02,B,B01,B01A,B01AF,B01AF02
B01AF03,B,B01,B01A,B01AF,B01AF03
B01AX05,B,B01,B01A,B01AX,B01AX05
B01AA03,B,B01,B01A,B01AA,B01AA03
B01AA04,B,B01,B01A,B01AA,B01AA04
B01AA07,B,B01,B01A,B01AA,B01AA07
B01AA12,B,B01,B01A,B01AA,B01AA12
B02BX05,B,B02,B02B,B02BX,B02BX05
B02AA02,B,B02,B02A,B02AA,B02AA02
B03AE01,B,B03,B03A,B03AE,B03AE01
B03AE02,B,B03,B03A,B03AE,B03AE02
B03BA01,B,B03,B03B,B03BA,B03BA01
B03BB01,B,B03,B03B,B03BB,B03BB01
B03BB51,B,B03,B03B,B03BB,B03BB51
B03XA01,B,B03,B03X,B03XA,B03XA01
B03XA02,B,B03,B03X,B03XA,B03XA02
B06AA55,B,B06,B06A,B06AA,B06AA55
C01BA01,C,C01,C01B,C01BA,C01BA01
C01BA03,C,C01,C01B,C01BA,C01BA03
C01BA51,C,C01,C01B,C01BA,C01BA51
C01BA71,C,C01,C01B,C01BA,C01BA71
C01BB02,C,C01,C01B,C01BB,C01BB02
C01BC03,C,C01,C01B,C01BC,C01BC03
C01BC04,C,C01,C01B,C01BC,C01BC04
C01BD01,C,C01,C01B,C01BD,C01BD01
C01BD04,C,C01,C01B,C01BD,C01BD04
C01BD07,C,C01,C01B,C01BD,C01BD07
C01BG11,C,C01,C01B,C01BG,C01BG11
C01CA06,C,C01,C01C,C01CA,C01CA06
C01DA14,C,C01,C01D,C01DA,C01DA14
C01DX16,C,C01,C01D,C01DX,C01DX16
C01EB03,C,C01,C01E,C01EB,C01EB03
C01EB16,C,C01,C01E,C01EB,C01EB16
C01EB17,C,C01,C01E,C01EB,C01EB17
C01EB18,C,C01,C01E,C01EB,C01EB18
C01AA05,C,C01,C01A,C01AA,C01AA05
C02AC01,C,C02,C02A,C02AC,C02AC01
C02AC05,C,C02,C02A,C02AC,C02AC05
C02AC06,C,C02,C02A,C02AC,C02AC06
C02CA01,C,C02,C02C,C02CA,C02CA01
C02CA04,C,C02,C02C,C02CA,C02CA04
C02DB02,C,C02,C02D,C02DB,C02DB02
C02DC01,C,C02,C02D,C02DC,C02DC01
C02KX01,C,C02,C02K,C02KX,C02KX01
C02KX02,C,C02,C02K,C02KX,C02KX02
C02KX04,C,C02,C02K,C02KX,C02KX04
C02KX05,C,C02,C02K,C02KX,C02KX05
C02KX52,C,C02,C02K,C02KX,C02KX52
C02LC01,C,C02,C02L,C02LC,C02LC01
C02LC05,C,C02,C02L,C02LC,C02LC05
C02LC51,C,C02,C02L,C02LC,C02LC51
C02LE01,C,C02,C02L,C02LE,C02LE01
C02LG02,C,C02,C02L,C02LG,C02LG02
C03AB01,C,C03,C03A,C03AB,C03AB01
C03AB02,C,C03,C03A,C03AB,C03AB02
C03AB03,C,C03,C03A,C03AB,C03AB03
C03AB04,C,C03,C03A,C03AB,C03AB04
C03AB05,C,C03,C03A,C03AB,C03AB05
C03AB06,C,C03,C03A,C03AB,C03AB06
C03AB07,C,C03,C03A,C03AB,C03AB07
C03AB08,C,C03,C03A,C03AB,C03AB08
C03AB09,C,C03,C03A,C03AB,C03AB09
C03AH01,C,C03,C03A,C03AH,C03AH01
C03AX01,C,C03,C03A,C03AX,C03AX01
C03BA08,C,C03,C03B,C03BA,C03BA08
C03BA10,C,C03,C03B,C03BA,C03BA10
C03BA11,C,C03,C03B,C03BA,C03BA11
C03BB02,C,C03,C03B,C03BB,C03BB02
C03BB03,C,C03,C03B,C03BB,C03BB03
C03BB04,C,C03,C03B,C03BB,C03BB04
C03BB05,C,C03,C03B,C03BB,C03BB05
C03BB07,C,C03,C03B,C03BB,C03BB07
C03CA01,C,C03,C03C,C03CA,C03CA01
C03CA02,C,C03,C03C,C03CA,C03CA02
C03CA04,C,C03,C03C,C03CA,C03CA04
C03CB01,C,C03,C03C,C03CB,C03CB01
C03CB02,C,C03,C03C,C03CB,C03CB02
C03DA01,C,C03,C03D,C03DA,C03DA01
C03DA04,C,C03,C03D,C03DA,C03DA04
C03DB01,C,C03,C03D,C03DB,C03DB01
C03EA01,C,C03,C03E,C03EA,C03EA01
C03EA12,C,C03,C03E,C03EA,C03EA12
C03EA13,C,C03,C03E,C03EA,C03EA13
C03EB01,C,C03,C03E,C03EB,C03EB01
C03EB02,C,C03,C03E,C03EB,C03EB02
C03XA02,C,C03,C03X,C03XA,C03XA02
C03AA01,C,C03,C03A,C03AA,C03AA01
C03AA03,C,C03,C03A,C03AA,C03AA03
C03AA04,C,C03,C03A,C03AA,C03AA04
C04AD03,C,C04,C04A,C04AD,C04AD03
C04AX21,C,C04,C04A,C04AX,C04AX21
C05AD01,C,C05,C05A,C05AD,C05AD01
C05AE03,C,C05,C05A,C05AE,C05AE03
C05BA03,C,C05,C05B,C05BA,C05BA03
C05BA53,C,C05,C05B,C05BA,C05BA53
C05CA03,C,C05,C05C,C05CA,C05CA03
C05CA53,C,C05,C05C,C05CA,C05CA53
C05AA01,C,C05,C05A,C05AA,C05AA01
C05AA05,C,C05,C05A,C05AA,C05AA05
C05AA09,C,C05,C05A,C05AA,C05AA09
C05AA12,C,C05,C05A,C05AA,C05AA12
C07AB02,C,C07,C07A,C07AB,C07AB02
C07AB03,C,C07,C07A,C07AB,C07AB03
C07AB04,C,C07,C07A,C07AB,C07AB04
C07AB07,C,C07,C07A,C07AB,C07AB07
C07AB08,C,C07,C07A,C07AB,C07AB08
C07AB12,C,C07,C07A,C07AB,C07AB12
C07AG01,C,C07,C07A,C07AG,C07AG01
C07AG02,C,C07,C07A,C07AG,C07AG02
C07BA02,C,C07,C07B,C07BA,C07BA02
C07BA05,C,C07,C07B,C07BA,C07BA05
C07BA06,C,C07,C07B,C07BA,C07BA06
C07BA07,C,C07,C07B,C07BA,C07BA07
C07BB02,C,C07,C07B,C07BB,C07BB02
C07BB03,C,C07,C07B,C07BB,C07BB03
C07BB04,C,C07,C07B,C07BB,C07BB04
C07BB07,C,C07,C07B,C07BB,C07BB07
C07BB12,C,C07,C07B,C07BB,C07BB12
C07BB52,C,C07,C07B,C07BB,C07BB52
C07BG01,C,C07,C07B,C07BG,C07BG01
C07CA02,C,C07,C07C,C07CA,C07CA02
C07CA03,C,C07,C07C,C07CA,C07CA03
C07CB02,C,C07,C07C,C07CB,C07CB02
C07CB03,C,C07,C07C,C07CB,C07CB03
C07CB53,C,C07,C07C,C07CB,C07CB53
C07CG01,C,C07,C07C,C07CG,C07CG01
C07DA06,C,C07,C07D,C07DA,C07DA06
C07DB01,C,C07,C07D,C07DB,C07DB01
C07FB02,C,C07,C07F,C07FB,C07FB02
C07FB03,C,C07,C07F,C07FB,C07FB03
C07FB07,C,C07,C07F,C07FB,C07FB07
C07FB12,C,C07,C07F,C07FB,C07FB12
C07FB13,C,C07,C07F,C07FB,C07FB13
C07FX01,C,C07,C07F,C07FX,C07FX01
C07FX02,C,C07,C07F,C07FX,C07FX02
C07FX03,C,C07,C07F,C07FX,C07FX03
C07FX04,C,C07,C07F,C07FX,C07FX04
C07FX05,C,C07,C07F,C07FX,C07FX05
C07FX06,C,C07,C07F,C07FX,C07FX06
C07AA02,C,C07,C07A,C07AA,C07AA02
C07AA03,C,C07,C07A,C07AA,C07AA03
C07AA05,C,C07,C07A,C07AA,C07AA05
C07AA06,C,C07,C07A,C07AA,C07AA06
C07AA07,C,C07,C07A,C07AA,C07AA07
C08CA01,C,C08,C08C,C08CA,C08CA01
C08CA02,C,C08,C08C,C08CA,C08CA02
C08CA03,C,C08,C08C,C08CA,C08CA03
C08CA04,C,C08,C08C,C08CA,C08CA04
C08CA05,C,C08,C08C,C08CA,C08CA05
C08CA07,C,C08,C08C,C08CA,C08CA07
C08CA08,C,C08,C08C,C08CA,C08CA08
C08CA09,C,C08,C08C,C08CA,C08CA09
C08CA13,C,C08,C08C,C08CA,C08CA13
C08CA16,C,C08,C08C,C08CA,C08CA16
C08CA55,C,C08,C08C,C08CA,C08CA55
C08DA01,C,C08,C08D,C08DA,C08DA01
C08DA51,C,C08,C08D,C08DA,C08DA51
C08DB01,C,C08,C08D,C08DB,C08DB01
C08EA02,C,C08,C08E,C08EA,C08EA02
C08GA01,C,C08,C08G,C08GA,C08GA01
C08GA02,C,C08,C08G,C08GA,C08GA02
C09BA01,C,C09,C09B,C09BA,C09BA01
C09BA02,C,C09,C09B,C09BA,C09BA02
C09BA03,C,C09,C09B,C09BA,C09BA03
C09BA04,C,C09,C09B,C09BA,C09BA04
C09BA05,C,C09,C09B,C09BA,C09BA05
C09BA06,C,C09,C09B,C09BA,C09BA06
C09BA07,C,C09,C09B,C09BA,C09BA07
C09BA08,C,C09,C09B,C09BA,C09BA08
C09BA09,C,C09,C09B,C09BA,C09BA09
C09BA15,C,C09,C09B,C09BA,C09BA15
C09BB02,C,C09,C09B,C09BB,C09BB02
C09BB03,C,C09,C09B,C09BB,C09BB03
C09BB04,C,C09,C09B,C09BB,C09BB04
C09BB05,C,C09,C09B,C09BB,C09BB05
C09BB06,C,C09,C09B,C09BB,C09BB06
C09BB07,C,C09,C09B,C09BB,C09BB07
C09BB10,C,C09,C09B,C09BB,C09BB10
C09BX01,C,C09,C09B,C09BX,C09BX01
C09BX02,C,C09,C09B,C09BX,C09BX02
C09BX03,C,C09,C09B,C09BX,C09BX03
C09CA01,C,C09,C09C,C09CA,C09CA01
C09CA02,C,C09,C09C,C09CA,C09CA02
C09CA03,C,C09,C09C,C09CA,C09CA03
C09CA04,C,C09,C09C,C09CA,C09CA04
C09CA06,C,C09,C09C,C09CA,C09CA06
C09CA07,C,C09,C09C,C09CA,C09CA07
C09CA08,C,C09,C09C,C09CA,C09CA08
C09CA09,C,C09,C09C,C09CA,C09CA09
C09DA01,C,C09,C09D,C09DA,C09DA01
C09DA02,C,C09,C09D,C09DA,C09DA02
C09DA03,C,C09,C09D,C09DA,C09DA03
C09DA04,C,C09,C09D,C09DA,C09DA04
C09DA06,C,C09,C09D,C09DA,C09DA06
C09DA07,C,C09,C09D,C09DA,C09DA07
C09DA08,C,C09,C09D,C09DA,C09DA08
C09DB01,C,C09,C09D,C09DB,C09DB01
C09DB02,C,C09,C09D,C09DB,C09DB02
C09DB04,C,C09,C09D,C09DB,C09DB04
C09DB05,C,C09,C09D,C09DB,C09DB05
C09DB06,C,C09,C09D,C09DB,C09DB06
C09DB07,C,C09,C09D,C09DB,C09DB07
C09DB08,C,C09,C09D,C09DB,C09DB08
C09DX01,C,C09,C09D,C09DX,C09DX01
C09DX02,C,C09,C09D,C09DX,C09DX02
C09DX03,C,C09,C09D,C09DX,C09DX03
C09DX04,C,C09,C09D,C09DX,C09DX04
C09DX05,C,C09,C09D,C09DX,C09DX05
C09DX06,C,C09,C09D,C09DX,C09DX06
C09XA02,C,C09,C09X,C09XA,C09XA02
C09XA52,C,C09,C09X,C09XA,C09XA52
C09XA53,C,C09,C09X,C09XA,C09XA53
C09XA54,C,C09,C09X,C09XA,C09XA54
C09AA01,C,C09,C09A,C09AA,C09AA01
C09AA02,C,C09,C09A,C09AA,C09AA02
C09AA03,C,C09,C09A,C09AA,C09AA03
C09AA04,C,C09,C09A,C09AA,C09AA04
C09AA05,C,C09,C09A,C09AA,C09AA05
C09AA06,C,C09,C09A,C09AA,C09AA06
C09AA07,C,C09,C09A,C09AA,C09AA07
C09AA08,C,C09,C09A,C09AA,C09AA08
C09AA09,C,C09,C09A,C09AA,C09AA09
C09AA10,C,C09,C09A,C09AA,C09AA10
C09AA15,C,C09,C09A,C09AA,C09AA15
C10AB02,C,C10,C10A,C10AB,C10AB02
C10AB04,C,C10,C10A,C10AB,C10AB04
C10AB05,C,C10,C10A,C10AB,C10AB05
C10AC01,C,C10,C10A,C10AC,C10AC01
C10AX09,C,C10,C10A,C10AX,C10AX09
C10BA01,C,C10,C10B,C10BA,C10BA01
C10BA02,C,C10,C10B,C10BA,C10BA02
C10BA03,C,C10,C10B,C10BA,C10BA03
C10BA04,C,C10,C10B,C10BA,C10BA04
C10BA05,C,C10,C10B,C10BA,C10BA05
C10BA06,C,C10,C10B,C10BA,C10BA06
C10BX01,C,C10,C10B,C10BX,C10BX01
C10BX02,C,C10,C10B,C10BX,C10BX02
C10BX03,C,C10,C10B,C10BX,C10BX03
C10BX04,C,C10,C10B,C10BX,C10BX04
C10BX05,C,C10,C10B,C10BX,C10BX05
C10BX06,C,C10,C10B,C10BX,C10BX06
C10BX07,C,C10,C10B,C10BX,C10BX07
C10BX08,C,C10,C10B,C10BX,C10BX08
C10BX09,C,C10,C10B,C10BX,C10BX09
C10BX10,C,C10,C10B,C10BX,C10BX10
C10BX11,C,C10,C10B,C10BX,C10BX11
C10BX12,C,C10,C10B,C10BX,C10BX12
C10BX13,C,C10,C10B,C10BX,C10BX13
C10BX14,C,C10,C10B,C10BX,C10BX14
C10BX15,C,C10,C10B,C10BX,C10BX15
C10AA01,C,C10,C10A,C10AA,C10AA01
C10AA02,C,C10,C10A,C10AA,C10AA02
C10AA03,C,C10,C10A,C10AA,C10AA03
C10AA04,C,C10,C10A,C10AA,C10AA04
C10AA05,C,C10,C10A,C10AA,C10AA05
C10AA07,C,C10,C10A,C10AA,C10AA07
C10AA08,C,C10,C10A,C10AA,C10AA08
D01AC02,D,D01,D01A,D01AC,D01AC02
D01AC08,D,D01,D01A,D01AC,D01AC08
D01AC15,D,D01,D01A,D01AC,D01AC15
D01AC52,D,D01,D01A,D01AC,D01AC52
D01AE15,D,D01,D01A,D01AE,D01AE15
D01AE21,D,D01,D01A,D01AE,D01AE21
D01BA01,D,D01,D01B,D01BA,D01BA01
D01BA02,D,D01,D01B,D01BA,D01BA02
D01AA01,D,D01,D01A,D01AA,D01AA01
D01AA08,D,D01,D01A,D01AA,D01AA08
D04AB01,D,D04,D04A,D04AB,D04AB01
D04AX01,D,D04,D04A,D04AX,D04AX01
D04AA10,D,D04,D04A,D04AA,D04AA10
D04AA32,D,D04,D04A,D04AA,D04AA32
D04AA33,D,D04,D04A,D04AA,D04AA33
D05BB02,D,D05,D05B,D05BB,D05BB02
D06AX02,D,D06,D06A,D06AX,D06AX02
D06AX07,D,D06,D06A,D06AX,D06AX07
D06AX11,D,D06,D06A,D06AX,D06AX11
D06AX12,D,D06,D06A,D06AX,D06AX12
D06BB03,D,D06,D06B,D06BB,D06BB03
D06BX01,D,D06,D06B,D06BX,D06BX01
D07AB01,D,D07,D07A,D07AB,D07AB01
D07AB09,D,D07,D07A,D07AB,D07AB09
D07AB19,D,D07,D07A,D07AB,D07AB19
D07AC01,D,D07,D07A,D07AC,D07AC01
D07AC09,D,D07,D07A,D07AC,D07AC09
D07AC13,D,D07,D07A,D07AC,D07AC13
D07AC15,D,D07,D07A,D07AC,D07AC15
D07AC17,D,D07,D07A,D07AC,D07AC17
D07AC18,D,D07,D07A,D07AC,D07AC18
D07AD01,D,D07,D07A,D07AD,D07AD01
D07BB03,D,D07,D07B,D07BB,D07BB03
D07BC01,D,D07,D07B,D07BC,D07BC01
D07CA02,D,D07,D07C,D07CA,D07CA02
D07CB01,D,D07,D07C,D07CB,D07CB01
D07CB04,D,D07,D07C,D07CB,D07CB04
D07CC01,D,D07,D07C,D07CC,D07CC01
D07XB02,D,D07,D07X,D07XB,D07XB02
D07XB05,D,D07,D07X,D07XB,D07XB05
D07XC01,D,D07,D07X,D07XC,D07XC01
D07XC03,D,D07,D07X,D07XC,D07XC03
D07AA01,D,D07,D07A,D07AA,D07AA01
D08AG03,D,D08,D08A,D08AG,D08AG03
D08AX08,D,D08,D08A,D08AX,D08AX08
D10AD04,D,D10,D10A,D10AD,D10AD04
D10AD54,D,D10,D10A,D10AD,D10AD54
D10AF01,D,D10,D10A,D10AF,D10AF01
D10AF02,D,D10,D10A,D10AF,D10AF02
D10AF03,D,D10,D10A,D10AF,D10AF03
D10AF51,D,D10,D10A,D10AF,D10AF51
D10AF52,D,D10,D10A,D10AF,D10AF52
D10AX05,D,D10,D10A,D10AX,D10AX05
D10BA01,D,D10,D10B,D10BA,D10BA01
D10AA02,D,D10,D10A,D10AA,D10AA02
D10AA03,D,D10,D10A,D10AA,D10AA03
D11AH01,D,D11,D11A,D11AH,D11AH01
D11AH05,D,D11,D11A,D11AH,D11AH05
D11AX01,D,D11,D11A,D11AX,D11AX01
D11AX10,D,D11,D11A,D11AX,D11AX10
D11AX18,D,D11,D11A,D11AX,D11AX18
D11AX22,D,D11,D11A,D11AX,D11AX22
G01AE10,G,G01,G01A,G01AE,G01AE10
G01AF01,G,G01,G01A,G01AF,G01AF01
G01AF04,G,G01,G01A,G01AF,G01AF04
G01AF11,G,G01,G01A,G01AF,G01AF11
G01AF20,G,G01,G01A,G01AF,G01AF20
G01AA01,G,G01,G01A,G01AA,G01AA01
G01AA03,G,G01,G01A,G01AA,G01AA03
G01AA05,G,G01,G01A,G01AA,G01AA05
G01AA10,G,G01,G01A,G01AA,G01AA10
G01AA51,G,G01,G01A,G01AA,G01AA51
G02AB01,G,G02,G02A,G02AB,G02AB01
G02AB03,G,G02,G02A,G02AB,G02AB03
G02AD06,G,G02,G02A,G02AD,G02AD06
G02BB01,G,G02,G02B,G02BB,G02BB01
G02CB01,G,G02,G02C,G02CB,G02CB01
G02CC01,G,G02,G02C,G02CC,G02CC01
G02CC02,G,G02,G02C,G02CC,G02CC02
G02CX02,G,G02,G02C,G02CX,G02CX02
G03AB01,G,G03,G03A,G03AB,G03AB01
G03AB02,G,G03,G03A,G03AB,G03AB02
G03AB03,G,G03,G03A,G03AB,G03AB03
G03AB04,G,G03,G03A,G03AB,G03AB04
G03AB05,G,G03,G03A,G03AB,G03AB05
G03AB06,G,G03,G03A,G03AB,G03AB06
G03AB07,G,G03,G03A,G03AB,G03AB07
G03AB08,G,G03,G03A,G03AB,G03AB08
G03AB09,G,G03,G03A,G03AB,G03AB09
G03AC01,G,G03,G03A,G03AC,G03AC01
G03AC03,G,G03,G03A,G03AC,G03AC03
G03AC06,G,G03,G03A,G03AC,G03AC06
G03AC08,G,G03,G03A,G03AC,G03AC08
G03AC09,G,G03,G03A,G03AC,G03AC09
G03AC10,G,G03,G03A,G03AC,G03AC10
G03AD01,G,G03,G03A,G03AD,G03AD01
G03CA01,G,G03,G03C,G03CA,G03CA01
G03CA03,G,G03,G03C,G03CA,G03CA03
G03CA53,G,G03,G03C,G03CA,G03CA53
G03CA57,G,G03,G03C,G03CA,G03CA57
G03DB08,G,G03,G03D,G03DB,G03DB08
G03DC02,G,G03,G03D,G03DC,G03DC02
G03EA01,G,G03,G03E,G03EA,G03EA01
G03EA02,G,G03,G03E,G03EA,G03EA02
G03EA03,G,G03,G03E,G03EA,G03EA03
G03FA01,G,G03,G03F,G03FA,G03FA01
G03FA02,G,G03,G03F,G03FA,G03FA02
